source_file,task_id,ORN,TI,YR,AU,JN,AB,MD,Methodology_Category,Period,annotator_id,n_variables,variables,n_hierarchy,hierarchy,n_directional,directional,n_correlational,correlational,n_moderation,moderation
project-13-at-2026-04-19-15-49-d9956b2c.json,100,3544.0,When thriving requires effortful surviving: Delineating manifestations and resource expenditure outcomes of microaggressions for Black employees. [References].,2023.0,"King, Danielle D

Fattoracci, Elisa S. M

Hollingsworth, David W

Stahr, Elliot

Nelson, Melinda",Journal of Applied Psychology,"Although overt racism is condemned by many organizations, insidious forms of racism persist. Drawing on the conservation of resources framework (Hobfoll, 1989), this article identifies forms and outcomes of racial microaggressions-daily verbal, behavioral, and environmental indignities that denigrate individuals from racially minoritized groups (Sue, Capodilupo, et al., 2007). Leveraging survey data from 345 Black employees, open-ended question qualitative insights delineate three overarching themes of workplace microaggression toward Black employees: anti-Black stereotype expression, racialized role assignment, and interactional injustice. We also detail how these themes manifest in nine distinct ways. Then, we model the cognitive and emotional resource recovery and protection processes that Black employees engage in to overcome workplace microaggressions. Quantitative results demonstrated that workplace microaggressions related to subsequent resource replenishment (i.e., co-rumination, or discussing feelings and venting about problems with coworkers; Rose, 2002) and protection (i.e., racism-related vigilance, or mentally preparing for anticipated racism; Clark et al., 2006) efforts. Further, results suggested undesirable effects of microaggressions on burnout and job satisfaction. Finally, we found a positive relationship between resourcing efforts and job satisfaction but found no support for trait resiliency or organizational support as buffers of microaggression effects. Implications for future research and direct interventions are discussed. (PsycInfo Database Record (c) 2025 APA, all rights reserved)",Empirical Study; Qualitative Study; Quantitative Study,Both Quantitative and Qualitative,2020-2029,1,16,anti-Black stereotype expression; burnout; co-rumination; discussing feelings; interactional injustice.; job satisfaction; mentally preparing for anticipated racism; organizational support; protection; racialized role assignment; racism-related vigilance; resource replenishment; resourcing efforts; trait resiliency; venting about problems with coworkers; workplace microaggression toward Black employees,8,workplace microaggression toward Black employees -> anti-Black stereotype expression; workplace microaggression toward Black employees -> racialized role assignment; workplace microaggression toward Black employees -> interactional injustice.; resource replenishment -> co-rumination; resource replenishment -> discussing feelings; protection -> racism-related vigilance; protection -> mentally preparing for anticipated racism; resource replenishment -> venting about problems with coworkers,2,workplace microaggression toward Black employees -> burnout [validated]; workplace microaggression toward Black employees -> job satisfaction [validated],8,workplace microaggression toward Black employees <-> resource replenishment [validated]; workplace microaggression toward Black employees <-> protection [validated]; resourcing efforts <-> job satisfaction [validated]; workplace microaggression toward Black employees <-> co-rumination [validated]; workplace microaggression toward Black employees <-> discussing feelings [validated]; workplace microaggression toward Black employees <-> racism-related vigilance [validated]; workplace microaggression toward Black employees <-> mentally preparing for anticipated racism [validated]; workplace microaggression toward Black employees <-> venting about problems with coworkers [validated],4,"trait resiliency moderates (workplace microaggression toward Black employees) [null]; organizational support moderates (workplace microaggression toward Black employees) [null]; trait resiliency moderates (job satisfaction, burnout) [validated]; organizational support moderates (burnout, job satisfaction) [validated]"
project-19-at-2026-05-24-00-54-00f329bc.json,216,,,,,,"60 females, who were ostensibly serving as assistants in a learning study, were required to deliver electric shocks as punishments for ""errors"" to a confederate of E. Ss selected the intensity of the shock they delivered. During a training period experimental Ss were verbally reinforced for delivering shocks of relatively high intensity. Pretest-to-posttest increases in intensity of shock were significantly greater for experimental Ss than for control, nonreinforced, Ss. This increase was, however, confined to Ss who used an intially high or medium level of intensity; Ss initially using low initial intensities were not influenced by the reinforcement procedure. (PsycInfo Database Record (c) 2025 APA, all rights reserved)",,,,1,3,Pretest-to-posttest increases in intensity of shock; group; level of intensity,0,,1,group -> Pretest-to-posttest increases in intensity of shock [validated],0,,1,"level of intensity moderates (Pretest-to-posttest increases in intensity of shock, group) [validated]"
project-19-at-2026-05-24-00-54-00f329bc.json,155,196.0,Effects of a Cognitive Adjunct Procedure Within a Microtraining Situation. [References].,1981.0,"Richardson, Barbara

Stone, Gerald L",Journal of Counseling Psychology,"The present study examined the generalization effects of three methods of counselor training: cognitive-behavioral (CB), behavioral (B), and programmed learning (PL). Each of 45 low-scoring females, prescreened on empathic communication, was randomly assigned to one of these groups. The CB and B groups received training via manuals, videotapes, and individual supervision, whereas the PL group received programmed manuals only. The CB group was exposed to cognitive strategies in addition to the skill acquisition content of the B and PL groups. Each trainee completed an interview before, after, and 4 weeks after training. The effects of training on different communication skills were examined and assessed by interview, written, and self-report measures. Findings indicated that the CB group was more empathic at posttraining and demonstrated better communication skills than the PL group at follow-up. The B group generally fell in the intermediate position between the CB and PL groups. These findings are discussed in terms of different cognitive strategies and the benefits of programmed manuals within microtraining. (PsycInfo Database Record (c) 2025 APA, all rights reserved)",Empirical Study; Qualitative Study; Quantitative Study,Both Quantitative and Qualitative,1980-1989,1,6,"behavioral (B; cognitive-behavioral (CB),; demonstrated better communication skills; empathic; programmed learning (PL).; three methods of counselor training",3,"three methods of counselor training -> cognitive-behavioral (CB),; three methods of counselor training -> behavioral (B; three methods of counselor training -> programmed learning (PL).",2,three methods of counselor training -> empathic [validated]; three methods of counselor training -> demonstrated better communication skills [validated],0,,0,
